team,seed,region,adj_o,adj_d,adj_tempo,barthag,wab,efg_pct,to_pct,orb_pct,ft_rate,efg_d_pct,to_d_pct,drb_pct,ft_rate_d,wins,losses,sos,conf
Duke,1,East,128.3,93.8,73.6,0.99,2.0,0.573,0.189,0.263,0.343,0.478,0.231,0.744,0.363,30,10,7.89,ACC
Kansas,1,West,126.5,96.0,65.6,0.99,4.0,0.54,0.202,0.339,0.389,0.464,0.199,0.684,0.27,28,9,11.73,ACC
Houston,1,South,131.0,94.8,68.3,0.99,4.6,0.522,0.167,0.273,0.374,0.483,0.224,0.75,0.292,32,6,14.12,ACC
Auburn,1,Midwest,128.1,95.6,67.9,0.99,4.2,0.513,0.189,0.316,0.379,0.51,0.198,0.737,0.268,32,6,2.63,ACC
Alabama,2,East,125.7,97.5,70.7,0.99,3.7,0.555,0.156,0.253,0.341,0.467,0.194,0.765,0.283,30,8,1.43,ACC
Iowa State,2,West,127.7,96.2,71.6,0.99,3.7,0.543,0.192,0.267,0.283,0.457,0.216,0.726,0.273,33,9,8.52,ACC
Tennessee,2,South,127.7,96.7,69.5,0.99,3.1,0.539,0.141,0.262,0.415,0.523,0.214,0.707,0.386,31,9,12.96,ACC
Michigan State,2,Midwest,128.1,94.6,67.7,0.99,3.2,0.526,0.156,0.308,0.305,0.519,0.218,0.752,0.31,27,8,10.54,ACC
Kentucky,3,East,128.6,96.2,65.8,0.99,3.2,0.534,0.146,0.26,0.362,0.466,0.229,0.738,0.301,27,9,9.65,Big 12
Purdue,3,West,125.9,94.4,69.8,0.99,3.8,0.547,0.202,0.307,0.346,0.473,0.187,0.732,0.313,27,9,0.55,Big Ten
Creighton,3,South,127.8,96.8,66.4,0.99,1.3,0.53,0.182,0.323,0.388,0.461,0.228,0.703,0.257,30,10,9.08,ACC
Wisconsin,3,Midwest,129.4,95.4,73.1,0.99,3.9,0.549,0.154,0.344,0.303,0.456,0.194,0.779,0.377,30,8,12.18,ACC
Texas A&M,4,East,125.6,97.0,70.2,0.99,2.7,0.536,0.144,0.325,0.317,0.529,0.18,0.692,0.37,27,10,2.35,ACC
Illinois,4,West,124.8,99.4,73.7,0.99,1.6,0.584,0.172,0.264,0.282,0.472,0.172,0.748,0.271,31,10,8.0,Big Ten
Arizona,4,South,124.1,95.4,67.0,0.99,3.4,0.516,0.146,0.343,0.336,0.478,0.197,0.746,0.388,25,10,4.48,Big Ten
Arkansas,4,Midwest,124.4,96.9,70.6,0.99,1.4,0.54,0.205,0.31,0.411,0.518,0.196,0.758,0.256,30,7,1.65,ACC
Michigan,5,East,123.5,96.8,67.3,0.99,0.9,0.552,0.167,0.287,0.34,0.508,0.223,0.725,0.291,30,12,3.39,Pac-12
St. John's,5,West,123.0,100.6,66.1,0.99,1.6,0.57,0.16,0.264,0.409,0.469,0.182,0.695,0.272,26,8,-0.06,Big Ten
Memphis,5,South,124.2,98.1,65.5,0.99,3.0,0.529,0.173,0.338,0.399,0.459,0.175,0.704,0.291,29,9,8.74,Pac-12
Gonzaga,5,Midwest,125.2,96.7,68.7,0.99,0.9,0.508,0.203,0.26,0.398,0.528,0.231,0.76,0.365,24,12,9.88,SEC
BYU,6,East,123.4,98.2,70.4,0.99,3.0,0.533,0.184,0.277,0.3,0.496,0.19,0.703,0.309,28,10,5.16,Big Ten
Marquette,6,West,123.3,98.3,71.9,0.99,2.8,0.54,0.162,0.304,0.399,0.51,0.217,0.733,0.347,27,12,3.91,SEC
UCLA,6,South,125.3,96.6,71.9,0.99,2.7,0.56,0.145,0.344,0.299,0.535,0.217,0.739,0.368,27,8,12.02,Pac-12
Ole Miss,6,Midwest,122.3,98.4,70.9,0.99,1.8,0.548,0.172,0.302,0.387,0.522,0.195,0.74,0.388,23,10,1.22,Big 12
Clemson,7,East,120.6,101.2,71.6,0.99,0.4,0.527,0.203,0.326,0.318,0.489,0.182,0.696,0.281,24,12,13.98,American
Missouri,7,West,121.4,98.8,72.3,0.99,0.2,0.538,0.166,0.349,0.38,0.536,0.168,0.765,0.349,25,12,0.95,American
Georgia,7,South,125.4,98.3,65.1,0.99,-0.6,0.537,0.171,0.28,0.409,0.523,0.168,0.78,0.383,26,10,3.54,ACC
Xavier,7,Midwest,123.7,100.1,75.0,0.99,1.1,0.572,0.142,0.274,0.3,0.522,0.174,0.771,0.352,27,9,-0.42,American
Louisville,8,East,122.0,100.8,71.1,0.99,-1.0,0.503,0.197,0.343,0.388,0.518,0.218,0.684,0.29,24,13,0.7,Big 12
Oklahoma,8,West,122.1,101.6,71.3,0.9854,-0.1,0.513,0.16,0.321,0.417,0.511,0.163,0.742,0.268,27,12,12.85,American
Washington St.,8,South,119.5,101.0,65.9,0.9455,-0.6,0.561,0.186,0.307,0.3,0.538,0.18,0.738,0.36,26,11,9.09,Big East
Virginia,8,Midwest,123.9,100.2,70.1,0.99,2.5,0.509,0.16,0.28,0.34,0.511,0.203,0.721,0.319,22,9,2.18,Pac-12
Drake,9,East,118.3,98.5,65.4,0.9854,1.9,0.542,0.182,0.32,0.371,0.516,0.18,0.759,0.341,22,11,5.3,Big 12
Nevada,9,West,121.4,104.1,70.1,0.9758,0.1,0.536,0.178,0.33,0.324,0.531,0.193,0.692,0.274,21,14,11.87,SEC
Saint Mary's,9,South,121.9,99.8,68.3,0.99,0.9,0.497,0.2,0.336,0.332,0.476,0.2,0.692,0.315,21,13,13.73,Big East
Florida St.,9,Midwest,125.0,100.9,68.1,0.99,-1.6,0.547,0.143,0.271,0.354,0.477,0.17,0.764,0.402,26,11,7.3,Big Ten
New Mexico,10,East,119.3,102.8,66.4,0.9537,-0.9,0.554,0.173,0.297,0.301,0.48,0.22,0.684,0.299,22,10,2.77,Big Ten
Wake Forest,10,West,119.8,102.5,69.9,0.9082,-2.2,0.545,0.188,0.317,0.387,0.471,0.183,0.734,0.313,25,14,11.61,American
Colorado St.,10,South,121.4,101.2,73.5,0.99,-0.8,0.562,0.167,0.3,0.354,0.474,0.185,0.772,0.354,22,12,0.94,Big Ten
Penn St.,10,Midwest,122.0,101.9,65.2,0.9814,0.0,0.542,0.144,0.278,0.378,0.517,0.226,0.742,0.333,22,11,10.28,Big East
VCU,11,East,120.3,97.8,74.6,0.99,-2.1,0.551,0.175,0.305,0.372,0.546,0.225,0.709,0.371,19,11,9.8,Big East
Oregon,11,West,119.2,98.9,65.4,0.99,-1.5,0.529,0.212,0.291,0.391,0.475,0.195,0.76,0.397,25,15,10.96,Missouri Valley
NC State,11,South,120.5,98.9,65.5,0.99,-0.8,0.554,0.205,0.324,0.392,0.472,0.172,0.742,0.388,24,14,-2.13,Pac-12
Pittsburgh,11,Midwest,120.2,100.5,65.3,0.9773,-1.4,0.511,0.204,0.285,0.399,0.492,0.197,0.72,0.306,23,14,11.98,ACC
McNeese St.,12,East,117.3,102.9,68.4,0.8167,-0.8,0.514,0.174,0.264,0.36,0.55,0.204,0.74,0.325,22,15,12.14,MAC
Akron,12,West,121.8,101.7,68.7,0.9677,-0.9,0.526,0.189,0.284,0.339,0.547,0.208,0.734,0.31,22,11,11.85,Mountain West
Liberty,12,South,116.4,99.6,74.1,0.9059,-4.1,0.542,0.166,0.274,0.325,0.482,0.216,0.708,0.349,20,13,10.17,A-10
UNCW,12,Midwest,118.7,103.2,69.8,0.9257,-2.0,0.562,0.2,0.269,0.359,0.478,0.201,0.776,0.342,20,15,4.43,Big Ten
Vermont,13,East,119.6,99.2,66.0,0.9867,-4.3,0.524,0.182,0.281,0.287,0.481,0.181,0.686,0.37,22,12,0.51,American
Colgate,13,West,119.0,102.3,69.2,0.9188,-1.3,0.488,0.182,0.299,0.327,0.507,0.209,0.764,0.308,20,16,2.36,Big Ten
Samford,13,South,114.8,100.4,71.8,0.9044,-1.7,0.492,0.178,0.321,0.301,0.476,0.164,0.772,0.273,19,16,0.21,A-10
Yale,13,Midwest,119.4,100.2,71.2,0.99,-0.8,0.556,0.146,0.335,0.367,0.485,0.208,0.766,0.308,19,14,11.9,Pac-12
Oakland,14,East,115.9,106.3,74.8,0.7742,-3.4,0.55,0.189,0.272,0.338,0.499,0.158,0.683,0.323,18,13,-2.8,CUSA
Morehead St.,14,West,116.6,101.3,72.1,0.934,-1.1,0.534,0.156,0.264,0.377,0.488,0.189,0.779,0.275,17,16,-2.83,WCC
Hofstra,14,South,120.1,104.5,66.3,0.8963,-2.5,0.536,0.166,0.255,0.363,0.498,0.199,0.764,0.277,19,14,6.43,Missouri Valley
Grand Canyon,14,Midwest,119.0,104.7,67.5,0.8309,-3.6,0.54,0.198,0.307,0.386,0.553,0.182,0.731,0.276,20,13,9.64,CUSA
S. Dakota St.,15,East,117.0,103.0,65.9,0.8577,-3.4,0.496,0.215,0.268,0.308,0.545,0.216,0.701,0.342,17,16,8.34,Big East
Long Beach St.,15,West,116.6,103.8,70.2,0.8564,-5.7,0.53,0.155,0.34,0.401,0.54,0.159,0.7,0.38,19,16,-3.03,Missouri Valley
Chattanooga,15,South,119.5,103.9,72.2,0.8873,-2.9,0.533,0.189,0.291,0.364,0.551,0.185,0.7,0.329,20,14,2.91,SEC
Montana St.,15,Midwest,116.6,104.3,71.8,0.7498,-2.3,0.492,0.201,0.338,0.319,0.492,0.165,0.732,0.342,21,14,0.75,MAC
Wagner,16,East,116.2,102.9,74.6,0.8351,-5.4,0.502,0.17,0.326,0.403,0.55,0.22,0.778,0.411,21,13,-2.55,Big 12
Norfolk St.,16,West,116.2,106.3,70.5,0.6741,-5.2,0.525,0.161,0.275,0.302,0.546,0.192,0.754,0.319,20,16,2.24,Big Ten
Longwood,16,South,116.4,104.6,72.7,0.8434,-4.1,0.554,0.156,0.276,0.399,0.492,0.18,0.725,0.312,17,13,7.66,Mountain West
Holy Cross,16,Midwest,117.5,106.6,70.3,0.8154,-5.4,0.557,0.211,0.328,0.352,0.517,0.188,0.734,0.339,17,13,-1.59,Missouri Valley
