team_a,team_b,round,ml_a,ml_b,spread_a,total
Duke,Wagner,Round of 64,-428,385,-16.0,167.0
Louisville,Drake,Round of 64,-119,107,-2.0,147.0
Michigan,McNeese St.,Round of 64,-248,223,-10.0,147.0
Texas A&M,Vermont,Round of 64,-188,169,-7.0,154.5
BYU,VCU,Round of 64,-109,98,-1.0,160.5
Kentucky,Oakland,Round of 64,-562,505,-19.0,152.0
Clemson,New Mexico,Round of 64,-131,117,-3.0,143.5
Alabama,S. Dakota St.,Round of 64,-271,243,-11.0,149.5
Kansas,Norfolk St.,Round of 64,-409,368,-15.5,148.0
Oklahoma,Nevada,Round of 64,-143,128,-4.0,148.0
St. John's,Akron,Round of 64,-104,93,-0.5,147.0
Illinois,Colgate,Round of 64,-216,194,-8.5,154.5
Marquette,Oregon,Round of 64,-131,117,-3.0,152.0
Purdue,Morehead St.,Round of 64,-284,255,-11.5,157.0
Missouri,Wake Forest,Round of 64,-143,128,-4.0,153.0
Iowa State,Long Beach St.,Round of 64,-357,321,-14.0,154.5
Houston,Longwood,Round of 64,-537,483,-18.5,157.0
Washington St.,Saint Mary's,Round of 64,137,-123,3.5,143.0
Memphis,Liberty,Round of 64,-216,194,-8.5,153.0
Arizona,Samford,Round of 64,-297,267,-12.0,151.0
UCLA,NC State,Round of 64,-188,169,-7.0,157.0
Creighton,Hofstra,Round of 64,-271,243,-11.0,146.0
Georgia,Colorado St.,Round of 64,-172,154,-6.0,155.0
Tennessee,Chattanooga,Round of 64,-341,306,-13.5,156.5
Auburn,Holy Cross,Round of 64,-537,483,-18.5,151.0
Virginia,Florida St.,Round of 64,109,-98,1.0,154.0
Gonzaga,UNCW,Round of 64,-284,255,-11.5,153.5
Arkansas,Yale,Round of 64,-180,162,-6.5,158.5
Ole Miss,Pittsburgh,Round of 64,-119,107,-2.0,148.5
Wisconsin,Grand Canyon,Round of 64,-448,403,-16.5,156.5
Xavier,Penn St.,Round of 64,-119,107,-2.0,153.5
Michigan State,Montana St.,Round of 64,-490,441,-17.5,155.0
